"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","searchWithWrongSpelling","Full Suite","Sun Aug 18 16:38:16 EEST 2024","failed","Sun Aug 18 16:38:16 EEST 2024","API.SearchTest","API","API.SearchTest","searchWithWrongSpelling"
"","7056","Runs Cucumber Scenarios","Full Suite","Sun Aug 18 16:38:17 EEST 2024","broken","Sun Aug 18 16:38:24 EEST 2024","UI.TestRunner.Runner","UI","UI.TestRunner.Runner","runScenario"
"","3294","invalidID","Full Suite","Sun Aug 18 16:38:10 EEST 2024","failed","Sun Aug 18 16:38:14 EEST 2024","API.DetailsTests","API","API.DetailsTests","invalidID"
"","352","moviesSortedByRating","Full Suite","Sun Aug 18 16:38:15 EEST 2024","failed","Sun Aug 18 16:38:15 EEST 2024","API.PopularTests","API","API.PopularTests","moviesSortedByRating"
"","265","onlyRelativeNameReturned","Full Suite","Sun Aug 18 16:38:16 EEST 2024","passed","Sun Aug 18 16:38:16 EEST 2024","API.SearchTest","API","API.SearchTest","onlyRelativeNameReturned"
"","3164","Runs Cucumber Scenarios","Full Suite","Sun Aug 18 14:08:36 EEST 2024","passed","Sun Aug 18 14:08:39 EEST 2024","UI.TestRunner.Runner","UI","UI.TestRunner.Runner","runScenario"
"","8821","Runs Cucumber Scenarios","Full Suite","Sun Aug 18 14:08:19 EEST 2024","passed","Sun Aug 18 14:08:28 EEST 2024","UI.TestRunner.Runner","UI","UI.TestRunner.Runner","runScenario"
"","944","validID","Full Suite","Sun Aug 18 16:38:14 EEST 2024","passed","Sun Aug 18 16:38:15 EEST 2024","API.DetailsTests","API","API.DetailsTests","validID"
"","152","searchWithEmptyQuery","Full Suite","Sun Aug 18 16:38:16 EEST 2024","passed","Sun Aug 18 16:38:16 EEST 2024","API.SearchTest","API","API.SearchTest","searchWithEmptyQuery"
"","7834","Runs Cucumber Scenarios","Full Suite","Sun Aug 18 14:08:39 EEST 2024","passed","Sun Aug 18 14:08:47 EEST 2024","UI.TestRunner.Runner","UI","UI.TestRunner.Runner","runScenario"
"","282","invalidParamter","Full Suite","Sun Aug 18 16:38:14 EEST 2024","failed","Sun Aug 18 16:38:14 EEST 2024","API.DetailsTests","API","API.DetailsTests","invalidParamter"
"","7959","Runs Cucumber Scenarios","Full Suite","Sun Aug 18 14:08:28 EEST 2024","broken","Sun Aug 18 14:08:36 EEST 2024","UI.TestRunner.Runner","UI","UI.TestRunner.Runner","runScenario"
"","166","sqlInjection","Full Suite","Sun Aug 18 16:38:16 EEST 2024","passed","Sun Aug 18 16:38:16 EEST 2024","API.SearchTest","API","API.SearchTest","sqlInjection"
"","182","acceptsArabicWords","Full Suite","Sun Aug 18 16:38:15 EEST 2024","passed","Sun Aug 18 16:38:16 EEST 2024","API.SearchTest","API","API.SearchTest","acceptsArabicWords"
